span_m,chord_m,tail_arm_m,vstab_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,cn_r_control,izz_kgm2,yaw_rate_deg_s,yaw_rate_max_deg_s,yaw_rate_level_deg_s,yaw_correct_s,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,aft_boom_length_m,fuselage_length_m,packing_ok
5.8068543159840775,0.38770481514816235,0.9342908419992635,1.6542380570250435,0.34462136705066826,0.5883603393345828,0.428328546867702,2.548569170635173,0.42408085551615493,1.6810907791857395,0.22811013660222448,1.6901061205138874,1.5620349155045488,1.5620349155045488,0.25466376656136097,0.5,0.03,1.7318872826419789,1.1315398753500598,35.600100773025275,32.41097581177819,3.18912496124709,0.07270542998307808,-0.04142418000717316,-0.05775097842165954,17.16603383135366,14.102065531935208,217.64809860752345,0.0,1.146415952319892,3.0167082414391944,0.37316887442630864,2,one_per_bay,True,25+25+24+12,4,86,24,25,12,A40-12L-V4-kv410-direct,16x12E,9.575002018990077,2.0577057982215656,16.386967017445375,0.28038022553941855,8.687081982860112,11.293206577718147,11.48040989282763,85.31302635980306,86.88777009885725,13.27559273087623,0.008021597716443748,0.967417707892307,-185.45113660591534,98.46806561961506,0.3004839853102972,1941.8898455463702,1943.2600700258229,14.0,False,"SOC floor violated (min 0.008, unmet 98 Wh); FLAG 16x12E: shaft power table 32.3 W vs similarity 27.0 W (16%) at 2432 rpm, 11.29 m/s; FLAG 16x12E: shaft power table 32.9 W vs similarity 27.6 W (16%) at 2475 rpm, 11.48 m/s",1.849189243956522,0.0,1.0877048151481623,True
5.847378625130911,0.3533923202773902,1.064479036150756,1.3097130029773263,0.34042170705898306,0.6254779702219995,0.5112184476137469,0.8037824120223638,0.25795616565095997,1.2399919974657534,0.22103911117914476,1.8146440657372236,1.30937901604655,1.30937901604655,0.2293942243995811,0.5,0.029999999999999995,1.6616384576395091,1.2220508549259461,36.850190763447145,34.81641754250806,2.0337732209390804,0.07270542998307807,-0.03256955061081343,-0.04574392747541512,15.219662844968461,14.714922166507169,242.71511275040004,0.0,1.203523728396804,3.1133623772191132,-0.12833348505445474,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,9.188276181440882,1.919633002422556,17.81165292662094,0.30175449966159384,8.711868457066744,11.325428994186769,11.51316644839503,80.94063910038743,82.33465696844752,13.8996808913809,0.007970545010851466,0.9280894021764801,-185.5004535195175,43.53319697831273,0.32915977748560127,1851.5693876139794,1836.5155170898988,14.0,False,"SOC floor violated (min 0.008, unmet 44 Wh); did not refill (end SOC 0.928); FLAG 16x12E: shaft power table 30.5 W vs similarity 25.2 W (17%) at 2402 rpm, 11.33 m/s; FLAG 16x12E: shaft power table 31.0 W vs similarity 25.7 W (17%) at 2443 rpm, 11.51 m/s",1.5242090608196943,0.0,1.05339232027739,True
5.810714196446549,0.3101591742529435,0.9808644415633649,2.5020550567099025,0.3515999519145216,0.7228234978707013,0.7804588242772799,0.2548930872957973,0.22775503661401064,1.259233862422429,0.22419033923020099,2.437381458747886,1.5474989892323903,1.5474989892323903,0.22277056405369416,0.630467699834357,0.029999999999999995,1.8969254370089,0.9684316612143744,35.330903682206326,32.079822844458654,3.251080837747671,0.07270542998307807,-0.06261295344750367,-0.08493214144580088,17.045603459477796,9.87315037728763,161.40797566496988,0.0,1.24698574025037,3.0485788386146253,0.1560012412035962,2,one_per_bay,True,24+24+22+11,4,81,22,24,11,A40-12L-V4-kv410-direct,16x12E,9.274566727081556,1.7620149964449954,19.162379174358794,0.4106261115479208,9.1427875970571,11.88562387617423,12.082647474073722,84.38442850607258,86.03019616301276,14.355646173031037,0.007953602079963325,0.8692588234943058,-185.51682039075544,93.86334859976233,0.27775908179975295,1828.9892731308835,1921.4096661056435,14.166666666666668,False,"SOC floor violated (min 0.008, unmet 94 Wh); did not refill (end SOC 0.869); FLAG 16x12E: shaft power table 32.3 W vs similarity 26.2 W (19%) at 2471 rpm, 11.89 m/s; FLAG 16x12E: shaft power table 32.8 W vs similarity 26.8 W (18%) at 2515 rpm, 12.08 m/s",2.652328124014481,0.0,1.0101591742529434,True
5.652220990554264,0.34015635668573874,1.017206829097937,1.2575822941680068,0.34983758866500647,0.6361619572150847,0.6106971275804441,0.4163844130093608,0.6269728094047512,2.0125333687638265,0.21639453362835204,1.9770358962349883,1.2901951274258399,1.2901951274258399,0.22522890339591328,0.5,0.029999999999999995,1.735641924942899,1.0504685703342331,35.98315294364472,33.73738331188059,2.2457696317641256,0.07270542998307807,-0.032352967652676534,-0.045544181435696704,13.696393085624921,16.02758106520735,268.99916748492984,0.0,1.154303206745256,3.2101802729785596,-0.17978339288530837,2,one_per_bay,True,24+24+18+9,4,75,18,24,9,A40-12L-V4-kv410-direct,16x12E,8.952491348108252,1.8175558790404207,17.57723242210797,0.3070389583092681,8.784826943162034,11.420275026110644,11.609584707965587,80.28060494646314,81.6444434552586,14.377814290163908,0.009903752032474126,0.7878923507858433,-185.57598914087535,48.33890447620501,0.09161313371377489,1693.5085862322994,1820.0319441758613,14.25,False,"SOC floor violated (min 0.010, unmet 48 Wh); did not refill (end SOC 0.788); FLAG 16x12E: shaft power table 30.2 W vs similarity 24.8 W (18%) at 2404 rpm, 11.42 m/s; FLAG 16x12E: shaft power table 30.9 W vs similarity 25.3 W (18%) at 2445 rpm, 11.61 m/s",1.4682196336927764,0.0,1.0401563566857388,True
5.956258805822535,0.33057063334801684,1.5386978493415042,2.15459746984253,0.36335337911977494,0.7642062435634189,0.5779116440093908,1.6624623988703453,0.7108477195397414,2.2980629588874155,0.2526241419432682,1.985406375219776,1.2523952019017575,1.2523952019017575,0.2268832342889626,0.7241762143803604,0.03,1.692939043487161,1.2451903594241065,35.99500806798966,34.25869434804774,1.7363137199419174,0.07270542998307808,-0.05260044621708488,-0.07293607858393056,16.664006626116993,8.290273715334019,139.90114390405645,0.0,1.4076349676389495,3.044216156395664,-0.04077169035867173,2,one_per_bay,True,26+26+18+9,4,79,18,26,9,A40-12L-V4-kv410-direct,16x12E,9.298662751461213,1.891584968880207,18.755181261003788,0.4733358485221266,8.8506616420901,11.505860134717132,11.696588529312772,80.32544730131872,81.72692481967529,13.935173814411392,0.007880131928116678,0.8701590473228183,-185.5877925574393,39.81455381623018,0.1167413966974884,1783.829044164688,1821.7087206220328,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 40 Wh); did not refill (end SOC 0.870); FLAG 16x12E: shaft power table 30.3 W vs similarity 24.8 W (18%) at 2411 rpm, 11.51 m/s; FLAG 16x12E: shaft power table 31.0 W vs similarity 25.3 W (18%) at 2453 rpm, 11.70 m/s",2.323253664175672,0.0,1.0305706333480167,True
5.975603052196266,0.33067420178323964,1.4790527532107098,1.7126530204324717,0.37370802428250627,0.5478209533953045,0.18446067419332668,4.211923486030923,0.6604238194296393,2.1786347166806763,0.18115025648412564,1.0444751328597954,1.209857657107837,1.209857657107837,0.23063435273773983,0.8419166062271559,0.029999999999999995,1.6044743814400646,1.3433271446580686,37.24511255384544,35.20556049433197,2.0395520595134715,0.07270542998307807,-0.04167585201851539,-0.05889033460784982,14.825965310931647,10.234346450533987,181.14566716828443,0.0,1.337616959266405,3.057986652773642,0.33921048364544226,2,one_per_bay,True,25+25+18+9,4,77,18,25,9,A40-12L-V4-kv410-direct,16x12E,8.858979912967223,1.685403940137597,21.186512614004055,0.5178992348648612,9.087826046381457,11.814173860295893,12.010013057667068,78.79695802505942,80.34315043763088,14.987247978857582,0.007865304365532885,0.8410922660041494,-185.60211598289524,21.658755009469168,0.44061010950412793,1738.6688151984945,1786.4600673594232,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 22 Wh); did not refill (end SOC 0.841); FLAG 16x12E: shaft power table 30.0 W vs similarity 23.9 W (20%) at 2424 rpm, 11.81 m/s; FLAG 16x12E: shaft power table 30.5 W vs similarity 24.5 W (20%) at 2467 rpm, 12.01 m/s",1.8845704425616132,0.0,1.0306742017832395,True
5.694509349134496,0.3662556307893507,0.8392071851711669,1.1470018788657104,0.37674681636020413,0.738541966854824,0.5071233439077346,2.092846724868705,0.05825211190041174,0.803837271786631,0.27049515393482126,1.7778041887098825,1.3548820909217778,1.3548820909217778,0.3057976832635789,0.5,0.029999999999999995,1.7622429917230393,1.0450116828442084,35.037377698069456,32.20517712797983,2.8322005700896287,0.07270542998307807,-0.02928900794833353,-0.04032518543353625,14.887742601787954,18.33713400680204,281.9377103798841,0.0,1.1126932426355267,2.7010789011208574,0.3405500927636016,2,one_per_bay,True,26+26+20+10,4,82,20,26,10,A40-12L-V4-kv410-direct,16x12E,9.362474413307583,1.9832350252051,16.35077855889855,0.24043174509422868,8.953698492863397,11.639808040722418,11.832756840291934,87.4375777281371,89.1670973190626,13.936942661729152,0.007850341153646488,0.8591309755932068,-185.6165704455775,135.35824012620503,0.10828820886207069,1851.5693876139796,1995.3646814868057,14.25,False,"SOC floor violated (min 0.008, unmet 135 Wh); did not refill (end SOC 0.859); FLAG 16x12E: shaft power table 33.4 W vs similarity 27.6 W (17%) at 2474 rpm, 11.64 m/s; FLAG 16x12E: shaft power table 34.0 W vs similarity 28.3 W (17%) at 2518 rpm, 11.83 m/s",1.378437111679486,0.0,1.0662556307893507,True
5.94138419286273,0.37503905014879413,1.625635102554783,1.8407801839307254,0.28702484693602554,0.6322251787058287,0.21441569535700988,0.42020475155776627,0.9619191553915553,2.8834429019697585,0.23710913050198562,1.1707951018520424,1.3590701523670043,1.3590701523670043,0.20259393868594405,0.6657808416929503,0.03,1.4837040912153794,1.4469880052159854,37.14961139590564,35.5009124166969,1.6486989792087419,0.07270542998307808,-0.04505169517156828,-0.06311707911896713,16.891464387551263,10.535237264454876,177.0602225607058,0.0,1.3057118203278255,3.411778203300963,0.14938893607122256,2,one_per_bay,True,23+23+20+10,4,76,20,23,10,A40-12L-V4-kv410-direct,16x12E,9.314929285773527,1.97999143642544,17.828383233276874,0.4463879431533866,8.464554061464327,11.003920279903625,11.186328202881215,78.19105140565445,79.44726248302447,13.375410438248187,0.007816155747857476,0.828795855709265,-185.64959354756968,14.777271482403183,0.41029963636568095,1716.0887007153965,1769.0426602529537,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 15 Wh); did not refill (end SOC 0.829); FLAG 16x12E: shaft power table 29.3 W vs similarity 24.3 W (17%) at 2357 rpm, 11.00 m/s; FLAG 16x12E: shaft power table 29.7 W vs similarity 24.7 W (17%) at 2396 rpm, 11.19 m/s",2.021505445108334,0.0,1.075039050148794,True
5.227177897834058,0.3847178836745448,1.3660610816763743,2.2638102586209063,0.3451540417250848,0.6354085658586826,0.5217332774440526,0.8199716950709577,0.11169449689809507,1.0118814892678114,0.24445303872582996,1.7512241717712498,1.6209693264446894,1.6209693264446894,0.2205777444591088,0.7059288537050328,0.03,1.681655937337724,0.8919330115793049,38.048511751485314,33.784122411231046,4.264389340254269,0.07270542998307808,-0.06297520439139312,-0.0852942489191815,15.561923338002519,12.954431099418686,199.17821477065766,0.0,1.0948628792363393,3.194634507672237,0.6352926081974959,2,one_per_bay,True,24+22+22+12,4,80,24,22,12,A40-12L-V4-kv410-direct,16x12E,9.37953631252374,1.890029356689489,14.456594908908503,0.4569071807765041,8.930479628735183,11.609623517355738,11.802071959227874,87.27219104064157,88.94900051243866,13.880521457558103,0.007807102618969478,0.8187956885115758,-185.6583388700755,136.9354794640675,0.2790609418901096,1806.4091586477853,1990.8814773254298,14.25,False,"SOC floor violated (min 0.008, unmet 137 Wh); did not refill (end SOC 0.819); FLAG 16x12E: shaft power table 33.3 W vs similarity 27.6 W (17%) at 2470 rpm, 11.61 m/s; FLAG 16x12E: shaft power table 33.9 W vs similarity 28.2 W (17%) at 2515 rpm, 11.80 m/s",2.4158294380107876,0.0,1.0847178836745448,True
5.862536350967375,0.3073397241634421,1.5963576759705014,2.8675917710441334,0.33751955161223257,0.7230359471593812,0.09201371036573125,2.4669049460282593,0.43767279372391416,1.650085088282412,0.2222176685602173,0.862549705691351,1.3058189348363376,1.3058189348363376,0.2180357847480161,0.9977910266743203,0.03,1.778543984373583,1.1127241911101042,34.94772520509588,32.672623228760514,2.275101976335367,0.07270542998307808,-0.07112603837255434,-0.09444191495302737,16.867907950165048,7.29745039201199,124.49312930782327,0.0,1.4424877385047692,2.858246527008951,0.47376807892773687,2,one_per_bay,True,25+25+20+10,4,80,20,25,10,A40-12L-V4-kv410-direct,16x12E,9.123972502774365,1.625696736391384,21.14129388160345,0.6414119605454596,9.52406918905231,12.381289945768005,12.586530017064726,86.67306186500991,88.45760699264359,15.134474288582243,0.007736213200359916,0.8235239865451469,-185.72681804845234,128.22387934089056,0.3200104018730319,1806.4091586477853,1977.5527997546637,14.25,False,"SOC floor violated (min 0.008, unmet 128 Wh); did not refill (end SOC 0.824); FLAG 16x12E: (12.38 m/s, 2558 rpm) not on the map; used C_T(J) similarity; FLAG 16x12E: (12.59 m/s, 2603 rpm) not on the map; used C_T(J) similarity",2.997536239580237,0.0,1.007339724163442,True
5.839127034860297,0.30317850417488623,1.9360751774497205,2.146365887126228,0.3134310692161641,0.5377692787518341,0.5516490626678672,0.9805712321938986,0.7126013173992746,2.237205302603577,0.1630400855231885,1.855063351857706,1.0906138638757827,1.0906138638757827,0.21038593208628942,0.9653054212460911,0.029999999999999992,1.715919798919165,1.1636437185109836,37.54119130729099,35.97331973407833,1.567871573212658,0.07270542998307807,-0.053450611296130775,-0.0737698387061491,14.473478576178561,7.739723144775329,140.67712247529022,0.0,1.4715339809441152,3.2008723577683194,0.16701131534464753,2,one_per_bay,True,26+26+16+8,4,76,16,26,8,A40-12L-V4-kv410-direct,16x12E,8.822147460740194,1.6211204302582911,21.03199977795852,0.6303246595840721,9.159360492020719,11.907168639626935,12.10454937711418,77.61278519244172,79.12553867317692,15.16416666600617,0.007714974751716029,0.8318919854258344,-185.7473343898423,6.464522583534819,0.46392027134027336,1716.0887007153965,1757.7083166359032,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 6 Wh); did not refill (end SOC 0.832); FLAG 16x12E: shaft power table 29.5 W vs similarity 23.4 W (21%) at 2423 rpm, 11.91 m/s; FLAG 16x12E: shaft power table 30.0 W vs similarity 23.9 W (20%) at 2466 rpm, 12.10 m/s",2.299044243267995,0.0,1.0031785041748862,True
5.92549125932574,0.3142655134186868,0.8415160884808364,1.667393128410501,0.2866508150821548,0.7148497434057886,0.6063444813520925,0.4192958935858164,0.4335663492490508,1.7927527621163486,0.22465262162863667,2.1496333640378094,1.794405946878629,1.794405946878629,0.2024877121869562,0.5622947376330834,0.030000000000000002,1.8124485927542358,1.110297036908634,36.263841856145056,32.77957150040187,3.4842703557431833,0.0727054299830781,-0.04091763165159398,-0.0576674988492426,17.269097282387627,16.136361365939603,266.81845171328354,0.0,1.0983582127184117,3.0856580463361354,0.32606640478259197,2,one_per_bay,True,26+22+22+13,4,83,26,22,13,A40-12L-V4-kv410-direct,16x12E,9.128448741323664,1.7893122113973234,19.622873213907283,0.36504248450006804,8.96744851457731,11.657683068950503,11.850928176262105,82.40878412569784,84.00043893787941,14.347838160138277,0.007696432102488909,0.9323042107139871,-185.76524658899572,62.308629176258144,0.2780321888726528,1874.1495020970772,1873.7273671385506,14.0,False,"SOC floor violated (min 0.008, unmet 62 Wh); did not refill (end SOC 0.932); FLAG 16x12E: shaft power table 31.3 W vs similarity 25.5 W (19%) at 2439 rpm, 11.66 m/s; FLAG 16x12E: shaft power table 32.0 W vs similarity 26.1 W (18%) at 2482 rpm, 11.85 m/s",1.8539262905768623,0.0,1.0142655134186866,True
5.9771202646428065,0.311140190106813,1.252763505538593,1.4871394773921205,0.35558012623170754,0.7228497599436184,0.40681277647603803,2.2046742722354247,0.04582784834537401,0.9061289636186961,0.22490761172752158,1.6939598225131167,1.6122241290941597,1.6122241290941597,0.2241464770473247,0.8780676525156326,0.03,1.7444674964508966,1.2040926358705066,37.648925289297,34.22809029323193,3.420834996065071,0.07270542998307808,-0.036178999371385606,-0.051014213874723956,16.47757635434009,15.638010642792128,260.4523820293703,0.0,1.13840235371593,2.574972304244555,0.6535082412617528,2,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,16x12E,9.020061278122741,1.748085612746849,20.437195064986437,0.5526760209250007,9.335444855638515,12.13607831233007,12.33725360093048,84.46796629867346,88.47131450518279,15.037333641674604,0.007696230130396352,0.865890453029995,-185.76544169403712,93.4392771723907,0.16627011001872205,1851.5693876139796,1946.9310608827136,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 93 Wh); did not refill (end SOC 0.866); FLAG 16x12E: shaft power table 32.3 W vs similarity 26.0 W (19%) at 2492 rpm, 12.14 m/s; FLAG 16x12E: (12.34 m/s, 2581 rpm) not on the map; used C_T(J) similarity",1.6818881243505008,0.0,1.0111401901068129,True
5.8966904361630945,0.3104840747638673,1.0154967170866274,1.259562516925199,0.37484458833692097,0.6833416299415975,0.4309568156997095,2.5900277009713286,0.21574452056370697,1.282303076812355,0.2121666937200499,1.7394917894415143,1.6479674499578603,1.6479674499578603,0.23105365761800564,0.7695984239670852,0.030000000000000002,1.7705456151912813,1.137799602890266,37.86674263177189,33.80879776476984,4.057944867002049,0.0727054299830781,-0.0310604856656517,-0.04363094310834736,15.773873261070799,19.69963894888253,325.95213415784656,0.0,1.076107801141718,2.6374695341195555,0.6025713642706618,2,one_per_bay,True,24+23+23+12,4,82,24,23,12,A40-12L-V4-kv410-direct,16x12E,8.940009277251779,1.7119771710713163,20.31040990936721,0.4748990945517711,9.351060984931928,12.156379280411507,12.35789109066311,85.03953577317338,89.06790889198484,15.190553233219577,0.007675711870979039,0.8599415966312465,-185.78526233263426,101.59204935519854,0.11655391111855096,1851.5693876139796,1960.8968919843687,14.083333333333334,False,"SOC floor violated (min 0.008, unmet 102 Wh); did not refill (end SOC 0.860); FLAG 16x12E: shaft power table 32.5 W vs similarity 26.3 W (19%) at 2498 rpm, 12.16 m/s; FLAG 16x12E: (12.36 m/s, 2587 rpm) not on the map; used C_T(J) similarity",1.4676380586060929,0.0,1.0104840747638673,True
