span_m,chord_m,tail_arm_m,elevator_frac,taper_ratio,taper_start_frac,washout_tip_deg,washout_start_frac,y_washout_m,tip_chord_m,y_taper_m,boom_spacing_m,boom_spacing_set_m,hstab_chord_m,hstab_span_each_m,tail_volume_h,tail_volume_v,aileron_y_inner_m,aileron_span_each_m,roll_rate_deg_s,roll_aileron_deg_s,roll_elevon_deg_s,cn_beta,cn_r,incidence_wing_deg,incidence_hstab_deg,n_packs,cells_per_string,one_string_per_bay,string_plan,n_strings,n_cells,inboard_cells,outboard_cells,hstab_cells,motor,prop,mass_kg,wing_area_m2,aspect_ratio,static_margin,v_stall,v_night,v_day,p_night_w,p_day_w,climb_ms,soc_min,soc_end,margin_wh,unmet_wh,spilled_wh,solar_wh,propulsion_wh,battery_night_h,closed,reason,boom_length_m,fuselage_length_m,packing_ok
6.0,0.3703329147322038,1.1229612251122427,0.3603281343080452,0.4,0.6194437722231216,0.001386565933212773,0.0,0.8469527381826377,0.14813316589288153,2.180644455817448,1.6939054763652754,1.6939054763652754,0.10134145597248748,0.45603655187619363,0.14516914500750397,0.004711303274734577,1.7474940848751634,1.2125059151248365,36.57217970317585,35.04970855647697,1.5224711466988774,0.010072749684142289,-0.0055403147759565,3.855698727127693,-5.452282451476574,2,one_per_bay,True,26+25+25,3,76,26,25,0,A40-12L-V4-kv410-direct,MJ-21x14EL,9.434470100560805,2.0399368922657537,17.647604755074003,0.08424937237610598,8.167647349770023,10.61794155470103,10.793951250884275,75.396053215893,77.4297034981586,24.117080681443,0.03339723450589595,0.8751732516063591,-160.93827146730453,0.0,0.2117804469714149,1716.0887007153965,1709.8417800040959,14.0,False,"SOC floor violated (min 0.033, unmet 0 Wh); did not refill (end SOC 0.875); FLAG MJ-21x14EL: thrust table 1.86 N vs similarity 0.00 N (100%) at 1614 rpm, 10.62 m/s; FLAG MJ-21x14EL: thrust table 1.87 N vs similarity 0.00 N (100%) at 1656 rpm, 10.79 m/s",0.9162599018491604,1.0703329147322038,True
6.0,0.3,1.1386718802674847,0.30990489158153955,0.5005258431231009,0.6497568456965159,0.0,0.8875089141836225,3.0,0.15015775293693026,2.223893868117461,1.568186716305972,1.568186716305972,0.08082800248541142,0.3637260111843514,0.13895079068519717,0.003681922561243271,1.711073391141995,1.2489266088580049,38.1177985196341,37.133087985738804,0.984710533895295,0.005852786296337276,-0.004390377498767995,3.6953800550644766,-6.241638287233502,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,16x12E,8.815824517261317,1.6837065132392932,21.38139854952475,0.08406369077720202,8.690501932887562,11.297652512753832,11.484929526486615,72.643849172085,73.81249579017303,14.514983397188452,0.06310424486672797,0.8132442319703477,-161.08607191664413,0.0,0.2845876554718837,1580.6080138168131,1635.0414590927467,14.083333333333334,False,"SOC floor violated (min 0.063, unmet 0 Wh); did not refill (end SOC 0.813); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.8 W (19%) at 2336 rpm, 11.30 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.2 W (19%) at 2375 rpm, 11.48 m/s",0.9708375697604124,1.0,True
6.0,0.35048164363421125,1.087483179925711,0.3396713516191142,0.5963811459522492,0.5543211271779194,0.0,0.0,3.0,0.20902064426579875,2.0157057917909906,1.5829442756558527,1.5829442756558527,0.09791330329095303,0.44060986480928865,0.14379110474599072,0.00442446219511972,1.5652825527083545,1.3947174472916455,37.455737487400924,36.27169296582342,1.184044521577505,0.009088202395789096,-0.0050386205667849624,3.8090004690327373,-5.618115963805495,2,one_per_bay,True,25+25+24,3,74,24,25,0,A40-12L-V4-kv410-direct,16x12E,9.313964587146828,1.9636506194394805,18.333200236137788,0.0841809255644884,8.271452303847125,10.752887995001263,10.931134648492653,75.20250537664393,76.33272613963764,13.118518240201956,0.03282725873680016,0.8430184487695647,-161.48886806025106,0.0,0.1278200758354089,1670.9284717492014,1696.068151605819,14.083333333333334,False,"SOC floor violated (min 0.033, unmet 0 Wh); did not refill (end SOC 0.843); FLAG 16x12E: shaft power table 27.9 W vs similarity 23.3 W (17%) at 2314 rpm, 10.75 m/s; FLAG 16x12E: shaft power table 28.4 W vs similarity 23.6 W (17%) at 2352 rpm, 10.93 m/s",0.893515699693546,1.0504816436342113,True
5.9243009689817505,0.3,1.2524748547486952,0.3327594945562274,0.42251300699400385,0.9159556408184455,0.0,0.26243575737458935,2.9621504844908753,0.12675390209820114,2.775531495764623,1.48333692229031,1.48333692229031,0.08038563450265118,0.3617353552619304,0.14074697503944306,0.003914474766456326,1.9892169657713445,0.9329335187195307,35.67968930447863,34.680604008772534,0.9990852957060927,0.006178001024868536,-0.0051997835783106645,3.7451868945634574,-6.204270108414477,2,one_per_bay,True,25+25+22,3,72,22,25,0,A40-12L-V4-kv410-direct,16x12E,9.003948041365186,1.7449592791033224,20.113559319913463,0.086829942758276,8.627211197442703,11.215374556675515,11.401287679113807,74.5005732670977,75.75457049386013,14.105050120159488,0.039468879928285995,0.8125898473792914,-161.71820743160447,0.0,0.30724777226834965,1625.7682427830073,1680.4492309090754,14.083333333333334,False,"SOC floor violated (min 0.039, unmet 0 Wh); did not refill (end SOC 0.813); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.6 W (18%) at 2344 rpm, 11.22 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 23.0 W (18%) at 2383 rpm, 11.40 m/s",1.086909453842144,1.0,True
5.915340493972973,0.3,1.3101200342380348,0.33902102488933694,0.4,0.9014718493211059,0.0,0.8759140228149129,2.9576702469864866,0.12,2.74503213098847,1.5990488649742784,1.5990488649742784,0.07831349999101556,0.35241074995957,0.14068778295955506,0.004081781260968634,1.9641373764991275,0.9535328704873591,36.42264598493161,35.37625711451278,1.0463888704188307,0.006486481856049391,-0.0056801647924071335,3.7496750158777896,-6.229509158295979,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,9.020303706316882,1.7363272873122488,20.15245248711215,0.08709422923241152,8.656480855741032,11.253425112463342,11.439968984913705,74.51356073891702,75.74681391793473,14.122623487303368,0.03927892609108055,0.812476717430629,-161.82749096201238,0.0,0.30854053492258277,1625.7682427830073,1680.5552184259218,14.083333333333334,False,"SOC floor violated (min 0.039, unmet 0 Wh); did not refill (end SOC 0.812); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.6 W (18%) at 2347 rpm, 11.25 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 23.0 W (18%) at 2386 rpm, 11.44 m/s",1.1445496983627612,1.0,True
6.0,0.3,1.423321570536872,0.3094216617593856,0.45088308161545987,0.884330332745542,0.0,0.9803876190977883,3.0,0.13526492448463795,2.750174627311618,1.680364980409277,1.680364980409277,0.07543240044739002,0.3394458020132551,0.1402176703782702,0.0043159280000541495,1.9708357517035795,0.9891642482964205,35.86618428565123,34.94369717746056,0.9224871081906744,0.006963039081100104,-0.0064328857778697445,3.7256546604928618,-6.321182483568653,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,9.122387009015192,1.7588449983645256,20.467977583854662,0.08754864215595264,8.649421280181299,11.244247664235688,11.430639405515809,74.52480055088549,75.76223899853123,13.954261823954852,0.03911260810974857,0.8121567713982355,-162.13655882930448,0.0,0.3059841682416421,1625.7682427830073,1680.8664778270636,14.083333333333334,False,"SOC floor violated (min 0.039, unmet 0 Wh); did not refill (end SOC 0.812); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.6 W (18%) at 2347 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 23.0 W (18%) at 2386 rpm, 11.43 m/s",1.2583509905073678,1.0,True
6.0,0.33533715054394786,1.2451963425837975,0.3699029758003722,0.4,0.7820932787960264,0.0,0.314633564589764,3.0,0.13413486021757914,2.5191547632171702,1.5866874217915465,1.5866874217915465,0.08912427639583709,0.4010592437812669,0.142930731889029,0.004303455497440967,1.8591999800641386,1.1008000199358614,37.150026289119594,35.92513266241921,1.2248936267003834,0.007780188733982132,-0.005611562064178313,3.8030334941951556,-5.8706871060555335,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,9.294492350566435,1.9152757403304568,18.79624914676184,0.08629938668567065,8.366499151751606,10.876448897277088,11.056743774217216,74.55715168300829,75.71491787767528,13.287861483365997,0.03864186747392987,0.8121557870644295,-162.1375096957611,0.0,0.31385654163249177,1625.7682427830073,1680.8528218226572,14.083333333333334,False,"SOC floor violated (min 0.039, unmet 0 Wh); did not refill (end SOC 0.812); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.9 W (17%) at 2319 rpm, 10.88 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 23.3 W (17%) at 2357 rpm, 11.06 m/s",1.0579958321032499,1.0353371505439477,True
6.0,0.30858509292094205,1.3805842852319665,0.3470282371882404,0.4,0.8932509996922022,0.0,0.7015149637653453,3.0,0.12343403716837682,2.7676641266885347,1.6470623117489975,1.6470623117489975,0.07902879019684156,0.3556295558857871,0.14106752291657823,0.00407140910332724,1.9886308867653257,0.9713691132346742,35.61576969149821,34.58739599459968,1.0283736968985289,0.006388063486125869,-0.005886217248012694,3.759205281404741,-6.202063320029663,2,one_per_bay,True,24+24+24,3,72,24,24,0,A40-12L-V4-kv410-direct,16x12E,9.182226640243943,1.8084933252928403,19.906072915237715,0.0874884729609758,8.557800086360254,11.125140112268332,11.309557451643252,74.55983918731799,75.79016672197194,13.72969092146155,0.03859350050410727,0.8113591676152452,-162.90704408367313,0.0,0.30365685795491615,1625.7682427830073,1681.636888547612,14.083333333333334,False,"SOC floor violated (min 0.039, unmet 0 Wh); did not refill (end SOC 0.811); FLAG 16x12E: shaft power table 27.7 W vs similarity 22.7 W (18%) at 2338 rpm, 11.13 m/s; FLAG 16x12E: shaft power table 28.2 W vs similarity 23.1 W (18%) at 2377 rpm, 11.31 m/s",1.2082872567452747,1.0085850929209421,True
6.0,0.3,1.1924437651837607,0.3213241001455412,0.5714659257670763,0.5773822655348541,0.0,0.0,3.0,0.1714397777301229,2.0737270699071924,1.6164975837321423,1.6164975837321423,0.07871818694406628,0.3542318412482983,0.1389042175406833,0.003783468038145576,1.7619259898354622,1.1980740101645377,35.001641533196626,34.064617804253956,0.9370237289426715,0.005979278895239997,-0.004724508064502658,3.694229740167862,-6.276246775471257,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,16x12E,8.839339222635616,1.6809181462246983,21.416866776562046,0.08443794490364855,8.709299102215887,11.322088832880654,11.509770918468393,72.736109948531,73.89986749267996,14.503800989687774,0.06173545650612064,0.8110047153984563,-163.24944492509118,0.0,0.277306680262973,1580.6080138168131,1637.207234410884,14.083333333333334,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.811); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2339 rpm, 11.32 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.2 W (19%) at 2377 rpm, 11.51 m/s",1.02396890726665,1.0,True
6.0,0.30472035411330395,0.9984995526147333,0.32484222990181144,0.6,0.5,0.0,0.0,3.0,0.18283221246798237,1.8654380181852672,1.4617520727410689,1.4617520727410689,0.08654885228477786,0.3894698352815004,0.1390565669263809,0.003688027963825511,1.6817050389594437,1.2782949610405563,35.43605468311706,34.44186191540876,0.9941927677082985,0.00647739974241456,-0.0038562989838400678,3.6978144938052573,-6.097818493436822,2,one_per_bay,True,24+24+22,3,70,22,24,0,A40-12L-V4-kv410-direct,16x12E,8.75427466728128,1.6900324731349927,21.301365844894313,0.08222631462348627,8.643888330341769,11.2370548294443,11.423327337758236,72.74553158109205,73.93218849701289,14.54587179487346,0.06159163536327623,0.8105392756735977,-163.69905969930457,0.0,0.274613263235229,1580.6080138168131,1637.6604390290959,14.083333333333334,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.811); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2332 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (19%) at 2371 rpm, 11.42 m/s",0.830299649311812,1.0047203541133038,True
6.0,0.3,1.047761953537553,0.34253138252502624,0.45139193395717736,0.7569964145861916,0.0,0.40823298781826445,3.0,0.1354175801871532,2.414985418863109,1.1851362181288334,1.1851362181288334,0.08531668620223844,0.383925087910073,0.13928593557903554,0.0037303699837925343,1.837166967002518,1.122833032997482,36.65034926177317,35.759772795612385,0.8905764661607884,0.00640860022369759,-0.0040930132461961324,3.7033911853377703,-6.17904506920772,2,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,16x12E,8.80701524464687,1.7037168846106914,21.1302713057435,0.08380564645701134,8.634998140408152,11.225497582530599,11.411578510630282,72.75044641006359,73.94184011967,14.445236277725883,0.06151785512303961,0.8103694130600488,-163.8631469839928,0.0,0.27380896134713595,1580.6080138168131,1637.8253681284662,14.083333333333334,False,"SOC floor violated (min 0.062, unmet 0 Wh); did not refill (end SOC 0.810); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2331 rpm, 11.23 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (19%) at 2370 rpm, 11.41 m/s",0.884061140680563,1.0,True
6.0,0.3,1.2176354368026165,0.2908219730490192,0.4,0.7389665783732897,0.0,0.4043542603595369,3.0,0.12,2.438597305813458,1.698614448004486,1.698614448004486,0.07901479319466165,0.35556656937597736,0.1392059088471138,0.0038223992238923536,1.8433534600788848,1.1166465399211152,38.01735781929145,36.962066791144196,1.0552910281472554,0.006029152901094705,-0.004873959780114802,3.7077510777218707,-6.269746447071702,2,one_per_bay,True,26+22+22,3,70,26,22,0,A40-12L-V4-kv410-direct,16x12E,8.885887671856914,1.6989475150464224,21.189589249327888,0.08497100727440725,8.685743825039436,11.291466972551268,11.478641450868297,72.77352243515274,73.94911322834159,14.39249373357527,0.061178010316242586,0.809956783443757,-164.26174719333073,0.0,0.2732028689578373,1580.6080138168131,1638.222480476125,14.083333333333334,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.810); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2337 rpm, 11.29 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.3 W (19%) at 2375 rpm, 11.48 m/s",1.0502051626929634,1.0,True
6.0,0.3018152894743318,1.198129986932815,0.30950321876376824,0.4,0.7383892452797403,0.0,0.7265911994678766,3.0,0.12072611578973272,2.440443827530129,1.7222234761089705,1.7222234761089705,0.08020166443937862,0.36090748997720384,0.13938414104559077,0.0037566830477580616,1.8496509074071072,1.1103490925928927,37.81872256943054,36.690959475129105,1.1277630943014372,0.005901106994978735,-0.004713430534505652,3.7123697366919672,-6.23372485992426,2,one_per_bay,True,26+22+22,3,70,26,22,0,A40-12L-V4-kv410-direct,16x12E,8.893264034846856,1.7095621719433047,21.058023270998003,0.08480651321352901,8.662330138580083,11.26102918015411,11.447699102426569,72.77492856876147,73.95984623749682,14.345726434677532,0.06115552498686252,0.8098275304961527,-164.38660554071643,0.0,0.2723084515282347,1580.6080138168131,1638.348719198574,14.083333333333334,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.810); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2334 rpm, 11.26 m/s; FLAG 16x12E: shaft power table 27.5 W vs similarity 22.3 W (19%) at 2373 rpm, 11.45 m/s",1.0292363782981915,1.0018152894743317,True
6.0,0.3,1.1009629294308534,0.3296128024196041,0.5022392208990176,0.6832316467600742,0.0,0.7265911994678766,3.0,0.15067176626970527,2.319509603239903,1.7035455732872282,1.7035455732872282,0.08289452681728801,0.37302537067779606,0.13919645233382114,0.0037119950086725063,1.7817900413757153,1.1782099586242847,36.949389195004514,35.80060992019753,1.1487792748069847,0.006116462963538132,-0.004279654383109659,3.701244933136899,-6.194229456535554,2,one_per_bay,True,26+22+22,3,70,26,22,0,A40-12L-V4-kv410-direct,16x12E,8.823595632489132,1.6983835709813873,21.19662520004118,0.08384830682926488,8.656682645402693,11.253687439023501,11.44023565996438,72.77889341678913,73.96388225912605,14.450515890537957,0.06109665202955314,0.8097284414183914,-164.4823255898339,0.0,0.2719721163924653,1580.6080138168131,1638.4445813561165,14.083333333333334,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.810); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2334 rpm, 11.25 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (19%) at 2372 rpm, 11.44 m/s",0.9351355627733258,1.0,True
6.0,0.3,1.0167333319050864,0.3185550171663173,0.4,0.7696324581290992,0.0,0.1319681816112438,3.0,0.12,2.500467400364587,1.6631685559647622,1.6631685559647622,0.08699694699916766,0.3914862614962545,0.13939291712540494,0.003749871299270567,1.8914746447296786,1.0685253552703213,37.11061024930384,35.81523331806624,1.295376931237598,0.00662918788919226,-0.003992565427391124,3.713197880545831,-6.11895286013484,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,16x12E,8.803643011130106,1.7100841320656257,21.05159583962415,0.08317816425773773,8.617257312925739,11.202434506803462,11.388133126813495,72.78782959461199,73.98504343972706,14.423538892642812,0.06096187791100491,0.809383043408904,-164.81598006699872,0.0,0.27020868467571424,1580.6080138168131,1638.7802809014038,14.083333333333334,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.809); FLAG 16x12E: shaft power table 26.9 W vs similarity 22.0 W (18%) at 2330 rpm, 11.20 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (19%) at 2368 rpm, 11.39 m/s",0.8546149515153076,1.0,True
6.0,0.30231297351551895,0.9990467130948082,0.3470282371882404,0.48022510068520113,0.7240983137942824,0.0,0.05288409345082956,3.0,0.14517827814493264,2.3462212278835475,1.260784512719633,1.260784512719633,0.0877839433963827,0.3950277452837222,0.13941078309002736,0.003749276976748689,1.8022697053037104,1.1577302946962895,36.58686425292601,35.605501560978624,0.9813626919473877,0.0067122607325112325,-0.003922490841665811,3.7063614357109405,-6.112589142146283,2,one_per_bay,True,26+26+18,3,70,18,26,0,A40-12L-V4-kv410-direct,16x12E,8.795505690321516,1.7111465128968388,21.038525765426588,0.08311138978264175,8.61059964143119,11.193779533860546,11.379334683580193,72.79703143527556,73.99465558321702,14.42669013544064,0.06082519962863658,0.8091505892720685,-165.0405307631818,0.0,0.2694076727182176,1580.6080138168131,1639.0051939136858,14.083333333333334,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.809); FLAG 16x12E: shaft power table 26.9 W vs similarity 22.0 W (18%) at 2329 rpm, 11.19 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (18%) at 2368 rpm, 11.38 m/s",0.8351847878276328,1.002312973515519,True
6.0,0.3,1.3299505899508408,0.328347958441493,0.4,0.6818388067019463,0.0,0.2710321395580578,3.0,0.12,2.30138680205313,1.608432375394012,1.608432375394012,0.07457655707171036,0.33559450682269665,0.13879296200590874,0.004236566465255763,1.8566341793762278,1.1033658206237722,36.461481926719166,35.49904974277155,0.9624321839476163,0.006921267379172574,-0.005900355088332129,3.6955216181952864,-6.361560714370058,2,one_per_bay,True,24+23+23,3,70,24,23,0,A40-12L-V4-kv410-direct,16x12E,8.904585943048465,1.6742496243695635,21.5021699727457,0.08551868957690012,8.75877455275397,11.38640691858016,11.575155181323305,72.82373444648249,73.97067532440907,14.470287772577633,0.06053647483948549,0.809099953312972,-165.089445099669,0.0,0.27140602761888033,1580.6080138168131,1639.0478786818692,14.166666666666668,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.809); FLAG 16x12E: shaft power table 27.0 W vs similarity 21.8 W (19%) at 2344 rpm, 11.39 m/s; FLAG 16x12E: shaft power table 27.6 W vs similarity 22.2 W (20%) at 2383 rpm, 11.58 m/s",1.1629265682442356,1.0,True
6.0,0.3,1.1329313999406676,0.3065422124519172,0.4,0.7795290238707729,0.0,0.3700008758273333,3.0,0.12,2.502672236423996,1.4884967417706705,1.4884967417706705,0.08243267138755407,0.37094702124399337,0.13939959072557834,0.003750618237267435,1.8931895172192261,1.0668104827807738,36.92501105455651,35.90081343073064,1.0241976238258645,0.006126660245481674,-0.004449744682384688,3.7134507472583955,-6.218989400065926,2,one_per_bay,True,24+24+22,3,70,22,24,0,A40-12L-V4-kv410-direct,16x12E,8.862418069258018,1.7104810025563193,21.046711390654373,0.08459753643325443,8.644971725087865,11.238463242614225,11.424759097673181,72.81166931328926,74.00293382922334,14.369484808179982,0.06071176134057495,0.8089546718692167,-165.2297869743367,0.0,0.2687178188843582,1580.6080138168131,1639.194164592302,14.166666666666668,False,"SOC floor violated (min 0.061, unmet 0 Wh); did not refill (end SOC 0.809); FLAG 16x12E: shaft power table 26.9 W vs similarity 21.9 W (19%) at 2333 rpm, 11.24 m/s; FLAG 16x12E: shaft power table 27.4 W vs similarity 22.3 W (19%) at 2371 rpm, 11.42 m/s",0.9674008028523606,1.0,True
